2024-12-27 15:56:29 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2024-12-27 15:56:29 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2024-12-27 15:56:29 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024-12-27 15:56:29 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2024-12-27 15:56:29 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
2024-12-27 15:56:29 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
2024-12-27 15:56:29 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2024-12-27 15:56:29 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2024-12-27 15:56:29 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2024-12-27 15:56:29 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2024-12-27 17:42:14 [main] DEBUG o.h.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2024-12-27 17:42:14 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3cff0139] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7c29adc8]
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: homework.seminar3.person_hibernate.model.Person
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name Person
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity homework.seminar3.person_hibernate.model.Person on table persons
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [homework.seminar3.person_hibernate.model.Person] is safe
2024-12-27 17:42:14 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : homework.seminar3.person_hibernate.model.Person
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:id]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for id
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.id
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property id
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.BasicValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=age, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property age with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:age]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for age
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.age
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property age
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property birthDate with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:birthDate]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for birthDate
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.birthdate
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property birthDate
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=email, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property email with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:email]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for email
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.email
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property email
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=lastname, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:lastName]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for lastName
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.lastname
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property lastName
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=name, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property name with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:name]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for name
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.name
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property name
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=phone, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property phone with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:phone]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for phone
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.phone
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property phone
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(persons), mappingColumn=surname, insertable=true, updatable=true, unique=false}
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property surname with lazy=false
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [homework.seminar3.person_hibernate.model.Person:surname]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - building BasicValue for surname
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.BasicValue - Skipping column re-registration: persons.surname
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property surname
2024-12-27 17:42:14 [main] DEBUG org.hibernate.mapping.PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [persons]
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for id
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for age
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for birthDate
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for email
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for lastName
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for name
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for phone
2024-12-27 17:42:14 [main] DEBUG o.h.cfg.annotations.BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for surname
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - SessionFactory name : null
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Automatic flush during beforeCompletion(): enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Automatic session close at end of transaction: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Statistics: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Deleted entity synthetic identifier rollback: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Default entity-mode: pojo
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Allow initialization of lazy state outside session : disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Using BatchFetchStyle : LEGACY
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Default batch fetch size: -1
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Maximum outer join fetch depth: 2
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Default null ordering: NONE
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Order SQL updates by primary key: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Order SQL inserts for batching: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - multi-tenancy strategy : NONE
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JTA Track by Thread: enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Query language substitutions: {}
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Named query checking : enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Second-level query cache factory: null
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache region prefix: null
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Optimize second-level cache for minimal puts: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Structured second-level cache entries: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Second-level cache direct-reference entries: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Automatic eviction of collection cache: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch size: 15
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JDBC batch updates for versioned data: enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Scrollable result sets: enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Wrap result sets: disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JDBC3 getGeneratedKeys(): enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JDBC result set fetch size: null
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Connection release mode: AFTER_TRANSACTION
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - Generate SQL with comments: enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - query : disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - closed-handling : disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - lists : disabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.cfg.Settings - JPA compliance - transactions : disabled
2024-12-27 17:42:14 [main] DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2024-12-27 17:42:14 [main] DEBUG o.h.s.i.SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
2024-12-27 17:42:14 [main] DEBUG o.h.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled
2024-12-27 17:42:14 [main] DEBUG org.hibernate.orm.query.plan.cache - Starting QueryPlanCache(2048)
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(max)] under max; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(min)] under min; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sum)] under sum; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(avg)] under avg; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(count)] under count; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@5e1dde44] under every; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@7f37b6d9] under any; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(round)] under round; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(floor)] under floor; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ceiling)] under ceiling; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(mod)] under mod; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(abs)] under abs; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sign)] under sign; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sqrt)] under sqrt; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(ln)] under ln; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(exp)] under exp; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(power)] under power; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(sin)] under sin; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(cos)] under cos; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(tan)] under tan; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(asin)] under asin; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(acos)] under acos; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(atan)] under atan; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(atan2)] under atan2; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(coalesce)] under coalesce; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(nullif)] under nullif; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(left)] under left; prior registration was null
2024-12-27 17:42:14 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(right)] under right; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(replace)] under replace; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(concat)] under concat; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lower)] under lower; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(upper)] under upper; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(substring)] under substring; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(locate)] under locate; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(character_length)] under character_length; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : length -> character_length
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LocatePositionEmulation@6614bd4b] under position; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InsertSubstringOverlayEmulation@78e17a99] under overlay; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TrimFunction@6a2c717f] under trim; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CastFunction@7ab4ae59] under cast; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.ExtractFunction@306f6f1d] under extract; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(least)] under least; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(greatest)] under greatest; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CoalesceIfnullEmulation@7da39774] under ifnull; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(lpad)] under lpad; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(rpad)] under rpad; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.LpadRpadPadEmulation@32b0876c] under pad; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CastStrEmulation@11c3ff67] under str; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(to_char)] under format; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampaddFunction@79a7bfbc] under timestampadd; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.TimestampdiffFunction@3ae126d1] under timestampdiff; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : dateadd -> timestampadd
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : datediff -> timestampdiff
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@56399b9e] under current_date; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@34b9eb03] under current_time; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@43fda8d9] under current_timestamp; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : current date -> current_date
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : current time -> current_time
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : current timestamp -> current_timestamp
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@49d831c2] under local_date; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@53a7a60c] under local_time; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@28bdbe88] under local_datetime; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@6a87026] under offset_datetime; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : local date -> local_date
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : local time -> local_time
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : local datetime -> local_datetime
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : offset datetime -> offset_datetime
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.CurrentFunction@ef60710] under instant; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : current_instant -> instant
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(soundex)] under soundex; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(radians)] under radians; prior registration was null
2024-12-27 17:42:15 [main] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(degrees)] under degrees; prior registration was null
